request_id,candidate_id,baseline_candidate_id,candidate_source,label_score,days,target_protein_g,target_calorie_kcal,estimated_protein_g,estimated_calorie_kcal,estimated_carbohydrate_g,estimated_fat_g,estimated_fiber_g,estimated_calcium_mg,estimated_iron_mg,estimated_vitamin_c_mg,protein_abs_gap_g,calorie_abs_gap_kcal,carbohydrate_abs_gap_g,fat_abs_gap_g,fiber_abs_gap_g,calcium_abs_gap_mg,iron_abs_gap_mg,vitamin_c_abs_gap_mg,protein_gap_ratio,calorie_gap_ratio,macro_gap_ratio_sum,estimated_basket_cost,price_per_1000_kcal,price_per_100g_protein,priced_item_ratio,unique_ingredient_count,protein_anchor_count,carb_base_count,produce_count,calorie_booster_count,food_family_diversity_count,role_diversity_count,repetition_penalty,unrealistic_basket_penalty,preference_match_score,heuristic_selection_score,overlap_with_best_heuristic_jaccard,changed_food_count_vs_best_heuristic,role_assignment_changes_vs_best_heuristic,cost_delta_vs_best_heuristic,protein_gap_delta_vs_best_heuristic,calorie_gap_delta_vs_best_heuristic,macro_gap_ratio_delta_vs_best_heuristic,diversity_gain_vs_best_heuristic,role_diversity_delta_vs_best_heuristic,repetition_penalty_delta_vs_best_heuristic,unrealistic_penalty_delta_vs_best_heuristic,preference_match_delta_vs_best_heuristic,alternative_quality_score,nearby_store_count,warning_count,realism_note_count,pantry_note_count,scaling_note_count,adjusted_by_split,has_price_estimate,budget_friendly_preference,low_prep_preference,vegetarian_preference,vegan_preference,dairy_free_preference,materially_different_from_best_heuristic,nutritionally_competitive_with_best_heuristic,cost_competitive_with_best_heuristic,diversity_improved_vs_best_heuristic,goal_profile,shopping_mode,meal_style
fat_loss_any:us:1:balanced,candidate_02,candidate_07,heuristic,5.828706,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,-1.1,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_03,candidate_07,heuristic,5.828706,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,-1.1,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_04,candidate_07,heuristic,6.761642,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_05,candidate_07,heuristic,6.761642,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_06,candidate_07,heuristic,5.828706,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.78,9.353152786262132,11.369636963696369,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,-1.1,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_07,candidate_07,heuristic,6.761642,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.88,9.564826123288551,10.240880935994495,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_08,candidate_07,model,6.071568,1,145.0,1750.0,170.1,1579.5,149.0,21.2,47.5,805.7,19.8,1220.0,25.099999999999994,170.5,21.0,33.8,15.5,194.29999999999995,1.8000000000000007,1120.0,0.17310344827586202,0.09742857142857143,12.71674986631016,12.09,7.654320987654321,7.1075837742504415,1.0,6,2,1,3,0,3,3,10.605936,0.0,0.75,121.368236,0.5,4,0,-2.79,24.8,-23.8,2.481068,0.0,0.0,0.544488,0.0,0.0,0.0016,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_09,candidate_07,model,6.071568,1,145.0,1750.0,170.1,1579.5,149.0,21.2,47.5,805.7,19.8,1220.0,25.099999999999994,170.5,21.0,33.8,15.5,194.29999999999995,1.8000000000000007,1120.0,0.17310344827586202,0.09742857142857143,12.71674986631016,12.09,7.654320987654321,7.1075837742504415,1.0,6,2,1,3,0,3,3,10.605936,0.0,0.75,121.368236,0.5,4,0,-2.79,24.8,-23.8,2.481068,0.0,0.0,0.544488,0.0,0.0,0.0016,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_10,candidate_07,model,6.446948,1,145.0,1750.0,164.0,1567.4,149.0,22.3,47.5,802.1,19.3,1224.9,19.0,182.5999999999999,21.0,32.7,15.5,197.89999999999998,1.3000000000000007,1124.9,0.1310344827586207,0.10434285714285708,12.721572088532383,11.17,7.126451448258261,6.810975609756098,1.0,6,2,1,3,0,3,3,10.605936,0.0,0.75,121.368236,0.5,4,0,-3.71,18.7,-11.7,2.485891,0.0,0.0,0.544488,0.0,0.0,0.1419,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:1:balanced,candidate_11,candidate_07,model,6.446948,1,145.0,1750.0,164.0,1567.4,149.0,22.3,47.5,802.1,19.3,1224.9,19.0,182.5999999999999,21.0,32.7,15.5,197.89999999999998,1.3000000000000007,1124.9,0.1310344827586207,0.10434285714285708,12.721572088532383,11.17,7.126451448258261,6.810975609756098,1.0,6,2,1,3,0,3,3,10.605936,0.0,0.75,121.368236,0.5,4,0,-3.71,18.7,-11.7,2.485891,0.0,0.0,0.544488,0.0,0.0,0.1419,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:us:3:fresh,candidate_00,candidate_06,heuristic,5.382739,3,435.0,5250.0,436.1,5117.9,478.6,126.0,142.1,3001.9,74.9,3461.2,1.1000000000000227,132.10000000000036,31.399999999999977,39.0,46.099999999999994,1.900000000000091,20.900000000000006,3161.2,0.0025287356321839604,0.02516190476190483,11.703144300851653,43.08,8.417514996385236,9.878468241229074,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.955406,0.714286,2,0,-1.97,-1.3,-19.9,1.626101,0.0,0.0,0.411121,0.0,0.0,0.9,2,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_01,candidate_06,heuristic,4.582037,3,435.0,5250.0,451.0,5120.4,475.6,121.1,141.7,2946.3,74.0,3460.9,16.0,129.60000000000036,34.39999999999998,43.900000000000006,45.69999999999999,53.69999999999982,20.0,3160.9,0.0367816091954023,0.024685714285714356,11.734156956823133,43.29,8.454417623623154,9.598669623059868,1.0,6,2,1,3,0,3,3,10.472569,1.52,0.75,121.955406,0.714286,2,0,-1.76,13.6,-22.4,1.657113,0.0,0.0,0.411121,0.0,0.0,0.2592,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_02,candidate_06,heuristic,4.496464,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_03,candidate_06,heuristic,4.496464,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_04,candidate_06,heuristic,4.380484,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.03,11.3,1.6,0.030651,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_05,candidate_06,heuristic,4.380484,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.03,11.3,1.6,0.030651,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_06,candidate_06,heuristic,4.496464,3,435.0,5250.0,437.4,5098.0,480.8,124.5,132.1,2817.9,97.7,2858.5,2.3999999999999773,152.0,29.19999999999999,40.5,36.099999999999994,182.0999999999999,43.7,2558.5,0.005517241379310292,0.02895238095238095,10.07704370667459,45.05,8.836798744605728,10.29949702789209,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_07,candidate_06,heuristic,4.380484,3,435.0,5250.0,448.7,5096.4,479.9,119.8,131.9,2763.0,96.9,2858.2,13.699999999999989,153.60000000000036,30.100000000000023,45.2,35.900000000000006,237.0,42.900000000000006,2558.2,0.031494252873563194,0.029257142857142926,10.107695112893643,45.08,8.845459540067498,10.046801872074882,1.0,6,2,1,3,0,3,3,10.061448,1.52,0.75,121.657045,1.0,0,0,0.03,11.3,1.6,0.030651,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_08,candidate_06,model,2.592755,3,435.0,5250.0,521.1,5114.6,514.2,69.9,145.1,2241.2,62.8,3483.9,86.10000000000002,135.39999999999964,4.2000000000000455,95.1,49.099999999999994,758.8000000000002,8.799999999999997,3183.9,0.19793103448275867,0.02579047619047612,12.124953560110912,36.39,7.114925898408478,6.983304548071387,1.0,6,2,1,3,0,3,3,10.605936,1.52,0.75,121.368236,0.5,4,0,-8.66,83.7,-16.6,2.04791,0.0,0.0,0.544488,0.0,0.0,-1.3531,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_09,candidate_06,model,2.592755,3,435.0,5250.0,521.1,5114.6,514.2,69.9,145.1,2241.2,62.8,3483.9,86.10000000000002,135.39999999999964,4.2000000000000455,95.1,49.099999999999994,758.8000000000002,8.799999999999997,3183.9,0.19793103448275867,0.02579047619047612,12.124953560110912,36.39,7.114925898408478,6.983304548071387,1.0,6,2,1,3,0,3,3,10.605936,1.52,0.75,121.368236,0.5,4,0,-8.66,83.7,-16.6,2.04791,0.0,0.0,0.544488,0.0,0.0,-1.3531,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_10,candidate_06,model,3.213942,3,435.0,5250.0,506.6,5108.3,517.3,73.4,145.5,2233.9,61.6,3498.1,71.60000000000002,141.69999999999982,7.2999999999999545,91.6,49.5,766.0999999999999,7.600000000000001,3198.1,0.16459770114942535,0.026990476190476155,12.141530981382452,33.92,6.640173834739542,6.695617844453218,1.0,6,2,1,3,0,3,3,10.605936,1.52,0.75,121.368236,0.5,4,0,-11.13,69.2,-10.3,2.064487,0.0,0.0,0.544488,0.0,0.0,-1.0196,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:3:fresh,candidate_11,candidate_06,model,3.213942,3,435.0,5250.0,506.6,5108.3,517.3,73.4,145.5,2233.9,61.6,3498.1,71.60000000000002,141.69999999999982,7.2999999999999545,91.6,49.5,766.0999999999999,7.600000000000001,3198.1,0.16459770114942535,0.026990476190476155,12.141530981382452,33.92,6.640173834739542,6.695617844453218,1.0,6,2,1,3,0,3,3,10.605936,1.52,0.75,121.368236,0.5,4,0,-11.13,69.2,-10.3,2.064487,0.0,0.0,0.544488,0.0,0.0,-1.0196,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,fat_loss,fresh,lunch_dinner
fat_loss_any:us:5:bulk,candidate_00,candidate_00,heuristic,-13.05199,5,725.0,8750.0,712.7,8189.6,744.2,204.0,237.4,5623.8,147.2,5225.4,12.299999999999955,560.3999999999996,105.79999999999995,71.0,77.4,623.8000000000002,57.19999999999999,4725.4,0.01696551724137925,0.06404571428571425,11.077517961972667,71.66,8.750122106085767,10.054721481689349,1.0,9,2,1,6,0,3,3,48.202154,4.45,0.5,121.955406,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_01,candidate_00,heuristic,-14.474185,5,725.0,8750.0,782.6,8391.8,741.4,196.8,236.9,5543.3,147.2,5224.9,57.60000000000002,358.2000000000007,108.60000000000002,78.19999999999999,76.9,543.3000000000002,57.19999999999999,4724.9,0.079448275862069,0.04093714285714294,11.086768897801544,74.45,8.871755761576777,9.513161257347303,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.955406,1.0,0,0,2.79,45.3,-202.2,0.009251,0.0,0.0,0.0,0.35,0.0,-0.869494,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_02,candidate_00,heuristic,-13.540736,5,725.0,8750.0,729.5,8292.0,749.9,204.2,241.9,5733.1,158.6,5202.2,4.5,458.0,100.10000000000002,70.80000000000001,81.9,733.1000000000004,68.6,4702.2,0.006206896551724138,0.05234285714285714,11.200336473559119,74.03,8.927882296189098,10.14804660726525,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,1.0,0,0,2.37,-7.8,-102.4,0.122819,0.0,0.0,0.0,0.7,0.0,0.0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_03,candidate_00,heuristic,-13.541099,5,725.0,8750.0,728.0,8271.3,746.2,204.2,241.1,5797.0,158.3,5168.2,3.0,478.7000000000007,103.79999999999995,70.80000000000001,81.1,797.0,68.30000000000001,4668.2,0.004137931034482759,0.05470857142857151,11.141136081402257,74.03,8.950225478461668,10.168956043956044,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,1.0,0,0,2.37,-9.3,-81.7,0.063618,0.0,0.0,0.0,0.7,0.0,0.0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_04,candidate_00,heuristic,-15.220238,5,725.0,8750.0,788.6,8449.5,747.1,196.8,241.4,5650.0,158.2,5201.7,63.60000000000002,300.5,102.89999999999998,78.19999999999999,81.4,650.0,68.19999999999999,4701.7,0.08772413793103452,0.03434285714285714,11.205350237670824,76.24,9.023019113557014,9.667765660664468,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,1.0,0,0,4.58,51.3,-259.9,0.127832,0.0,0.0,0.0,0.7,0.0,-1.274797,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_05,candidate_00,heuristic,-15.158019,5,725.0,8750.0,787.2,8428.8,743.3,196.8,240.6,5713.9,158.0,5167.7,62.200000000000045,321.2000000000007,106.70000000000005,78.19999999999999,80.6,713.8999999999996,68.0,4667.7,0.08579310344827593,0.036708571428571514,11.147378603683897,76.24,9.045178435839029,9.684959349593495,1.0,9,2,1,6,0,3,3,48.202154,5.15,0.5,121.657045,1.0,0,0,4.58,49.9,-239.2,0.069861,0.0,0.0,0.0,0.7,0.0,-1.211679,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_06,candidate_00,heuristic,-13.327221,5,725.0,8750.0,730.5,8305.7,749.4,205.1,243.6,5921.3,159.5,5274.6,5.5,444.2999999999993,100.60000000000002,69.9,83.6,921.3000000000002,69.5,4774.6,0.007586206896551724,0.05077714285714277,11.400716981580512,74.29,8.944459828792276,10.169746748802192,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.657045,1.0,0,0,2.63,-6.8,-116.1,0.323199,0.0,0.0,0.0,0.35,0.0,0.0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_07,candidate_00,heuristic,-15.154051,5,725.0,8750.0,789.7,8463.2,746.5,197.7,243.1,5838.2,159.1,5274.1,64.70000000000005,286.7999999999993,103.5,77.30000000000001,83.1,838.1999999999998,69.1,4774.1,0.08924137931034488,0.032777142857142776,11.405848392751041,76.5,9.039134133661026,9.687222996074459,1.0,9,2,1,6,0,3,3,48.202154,4.8,0.5,121.657045,1.0,0,0,4.84,52.4,-273.6,0.32833,0.0,0.0,0.0,0.35,0.0,-1.42156,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_08,candidate_00,repaired_model,-16.505872,5,725.0,8750.0,911.7,8367.3,789.6,113.3,233.2,4853.7,141.2,4560.9,186.70000000000005,382.7000000000007,60.39999999999998,161.7,73.19999999999999,146.30000000000018,51.19999999999999,4060.8999999999996,0.2575172413793104,0.04373714285714294,9.8365077124183,63.28,7.56277413263538,6.940879675331797,1.0,9,2,1,6,0,3,3,48.335521,3.85,0.5,119.40439,0.8,2,0,-8.38,174.4,-177.7,-1.24101,0.0,0.0,0.133367,-0.6,0.0,-3.2192,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_09,candidate_00,repaired_model,-16.734537,5,725.0,8750.0,904.7,8394.2,808.2,112.2,237.1,4727.9,138.8,4808.3,179.70000000000005,355.7999999999993,41.799999999999955,162.8,77.1,272.10000000000036,48.80000000000001,4308.3,0.2478620689655173,0.04066285714285706,10.336293692810457,62.94,7.498034357056061,6.9570023212114505,1.0,9,2,1,6,0,3,3,48.335521,4.45,0.5,118.751573,0.8,2,0,-8.72,167.4,-204.6,-0.741224,0.0,0.0,0.133367,0.0,0.0,-3.1182,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_10,candidate_00,repaired_model,-16.761957,5,725.0,8750.0,906.8,8441.0,818.6,112.1,239.6,4620.8,139.6,4852.0,181.79999999999995,309.0,31.399999999999977,162.9,79.6,379.1999999999998,49.599999999999994,4352.0,0.2507586206896551,0.035314285714285715,10.457755923945337,62.7,7.428029854282667,6.914424349360389,1.0,9,2,1,6,0,3,3,48.335521,4.45,0.5,118.751573,0.8,2,0,-8.96,169.5,-251.4,-0.619762,0.0,0.0,0.133367,0.0,0.0,-3.1665,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,fat_loss,bulk,lunch_dinner
fat_loss_any:us:5:bulk,candidate_11,candidate_00,repaired_model,-16.713672,5,725.0,8750.0,904.7,8412.0,813.4,112.1,238.4,4710.3,139.3,4804.4,179.70000000000005,338.0,36.60000000000002,162.9,78.4,289.6999999999998,49.30000000000001,4304.4,0.2478620689655173,0.03862857142857143,10.339940237670824,62.7,7.453637660485021,6.930474190339339,1.0,9,2,1,6,0,3,3,48.335521,4.45,0.5,118.751573,0.8,2,0,-8.96,167.4,-222.4,-0.737578,0.0,0.0,0.133367,0.0,0.0,-3.1182,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,fat_loss,bulk,lunch_dinner
fat_loss_any:west:1:balanced,candidate_00,candidate_07,heuristic,5.988859,1,145.0,1750.0,124.0,1520.3,139.6,39.9,46.8,1056.8,23.5,1212.6,21.0,229.70000000000005,30.400000000000006,15.100000000000001,14.799999999999997,56.799999999999955,5.5,1112.6,0.14482758620689656,0.13125714285714288,12.404224539512775,13.09,8.610142734986516,10.556451612903226,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.982932,0.714286,2,0,-1.63,20.7,35.4,2.168543,0.0,0.0,0.411121,0.0,0.0,0.009929,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_01,candidate_07,heuristic,7.458598,1,145.0,1750.0,148.1,1602.7,139.0,38.6,46.7,1043.1,23.7,1212.5,3.0999999999999943,147.29999999999995,31.0,16.4,14.700000000000003,43.09999999999991,5.699999999999999,1112.5,0.021379310344827547,0.08417142857142855,12.424676426024956,14.29,8.916203905908779,9.648885887913572,1.0,6,2,1,3,0,3,3,10.472569,0.0,0.75,121.982932,0.714286,2,0,-0.43,2.8,-47.0,2.188995,0.0,0.0,0.411121,0.0,0.0,0.7824,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_02,candidate_07,heuristic,5.851959,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,1.0,0,0,-1.2,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_03,candidate_07,heuristic,6.775326,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.72,9.46197853056502,10.130763936682726,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_04,candidate_07,heuristic,5.851959,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,1.0,0,0,-1.2,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_05,candidate_07,heuristic,5.851959,1,145.0,1750.0,121.2,1473.3,135.9,38.7,41.6,944.9,31.0,960.8,23.799999999999997,276.70000000000005,34.099999999999994,16.299999999999997,9.600000000000001,55.10000000000002,13.0,860.8,0.16413793103448274,0.15811428571428573,10.182274093879975,13.52,9.176678205389262,11.155115511551156,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,1.0,0,0,-1.2,23.5,82.4,-0.053407,0.0,0.0,0.0,0.0,0.0,-0.044902,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fat_loss,balanced,lunch_dinner
fat_loss_any:west:1:balanced,candidate_06,candidate_07,heuristic,6.775326,1,145.0,1750.0,145.3,1555.7,135.3,37.4,41.5,931.2,31.3,960.7,0.30000000000001137,194.29999999999995,34.69999999999999,17.6,9.5,68.79999999999995,13.3,860.7,0.002068965517241458,0.11102857142857141,10.235681535947712,14.72,9.46197853056502,10.130763936682726,1.0,6,2,1,3,0,3,3,10.061448,0.0,0.75,121.66934,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,fat_loss,balanced,lunch_dinner
